y_test,y_pred_lr,y_pred_rf,y_pred_xgb
1.874,1.494652980740391,1.4630093447119932,1.5374712
1.975,1.536303049292394,1.479870707438601,1.4642433
1.78717908982902,1.6717912934369097,1.4419317502759126,1.4670656
0.751,1.0631161375719032,0.9603739108561146,1.0384341
1.08940839383974,1.033778935380977,0.9585237446371176,0.9890682
1.924,1.5222117623795763,1.5442610557991083,1.508468
1.247,1.1199118239116999,1.184063197621958,1.1614566
1.696,1.2589962789361646,1.457325306782814,1.3585277
0.97303217338867,0.9900792772853393,1.0209633683782946,1.0346771
1.186,1.2489561105763949,1.210624864469728,1.135369
1.37,1.8565562734176178,1.5004064971026367,1.4904491
1.01351752332597,1.19112138192471,1.108066535939287,1.1246191
1.453,1.6180763460473875,1.718689890532521,1.6823587
0.493413660842277,0.9928463250515427,0.9364840602544565,0.99090266
1.41212618125877,1.3382049775889673,1.4578117740894976,1.4440547
0.989,1.0808024836397405,1.016529565005608,1.0349625
1.192,0.9623628549177825,1.0375567847192881,1.0639268
0.8901660676663751,1.1057005998698215,1.1301608816394197,1.0804174
0.944,0.9102884019354276,0.9616573135204137,1.0140179
1.41718367746355,1.242784652288564,1.3902721748657725,1.3867552
0.916,1.0304211705561395,1.0519282432068264,1.0948144
1.05226433628019,1.4739475023563018,1.4056858817092286,1.2319071
1.25,1.0598005480266917,1.3808644437334379,1.440636
1.14446680378202,1.381257135195308,1.444508588166663,1.4143673
1.2,1.0674193824698985,1.0764049815110779,1.0677035
1.258,1.4791289978447715,1.3895564507440157,1.4943655
1.18681011336516,1.3084121621007183,1.0000758096948963,1.0536934
1.44496124031008,1.5263988584201504,1.2951550055281669,1.3124144
1.3151069518716598,1.4012862672435258,1.4822576378024674,1.4503531
1.59,1.7142834519828218,1.7057960377258765,1.6279514
1.615,1.598008962580706,1.5032653817981307,1.4972047
1.54025391707391,1.2581173702368877,1.4653723126345373,1.4968698
0.995,1.0727481489488429,1.0376605307258142,1.0409262
0.912,0.837342613402198,0.9975743180288839,1.0298098
1.14478650625147,1.1992048281096683,1.153939541322454,1.1359646
1.108,1.0075474876233739,1.1842959022686559,1.1017971
0.656189169352525,1.088579086463418,1.141616911050061,1.1268827
1.071,1.0553096678209277,1.1361579716338936,1.1463625
0.969,1.2148403112126172,1.1619798336612426,1.1257176
1.289,1.0910760676508446,1.2043543772699608,1.1775775
0.76279755885747,1.0554896558200455,0.9858350517200172,1.0154841
1.048,1.0807458713672449,0.9851349559549643,1.0434815
1.163,1.0790660592190369,1.1458332825943687,1.124673
1.42469057693068,1.5879821942759458,1.3527405764576528,1.233825
